,0
"('rig',)",1
"('gothenburg',)",1
"('bsec',)",1
"('anthrpogen',)",1
"('syn',)",1
"('unsatisfactori',)",1
"('kapp',)",1
"('email',)",1
"('oligotroph',)",1
"('wale',)",1
"('elit',)",1
"('toproduc',)",1
"('till',)",1
"('softwarepackag',)",1
"('iiasa',)",1
"('spaceflight',)",1
"('emccda',)",1
"('algal',)",1
"('univer',)",1
"('prejud',)",1
"('sewer',)",1
"('crosscut',)",1
"('quinon',)",1
"('gadget',)",1
"('bayonn',)",1
"('mwco',)",1
"('cita',)",1
"('stuttgart',)",1
"('latterli',)",1
"('decontamin',)",1
"('idm',)",1
"('emiri',)",1
"('asess',)",1
"('consign',)",1
"('nina',)",1
"('incompet',)",1
"('monsoon',)",1
"('unprocess',)",1
"('oh',)",1
"('thermion',)",1
"('loft',)",1
"('energypro',)",1
"('ultrasaf',)",1
"('eucar',)",1
"('arbitrari',)",1
"('flemish',)",1
"('multipack',)",1
"('waterwheel',)",1
"('briefli',)",1
"('transactionswith',)",1
"('initiativesact',)",1
"('photogener',)",1
"('withal',)",1
"('capacityworldwid',)",1
"('planica',)",1
"('afforest',)",1
"('wirelessnetwork',)",1
"('georesourc',)",1
"('repr',)",1
"('hen',)",1
"('arisen',)",1
"('rebar',)",1
"('ascertain',)",1
"('concomit',)",1
"('plasterboard',)",1
"('carg',)",1
"('diw',)",1
"('pipetechnolog',)",1
"('mammalian',)",1
"('prosthes',)",1
"('multicultur',)",1
"('popstar',)",1
"('consecut',)",1
"('hypothesis',)",1
"('nowcast',)",1
"('synchromod',)",1
"('ultralight',)",1
"('pam',)",1
"('trondheim',)",1
"('ffg',)",1
"('bay',)",1
"('epigram',)",1
"('riski',)",1
"('migrant',)",1
"('salli',)",1
"('isotherm',)",1
"('interconvert',)",1
"('thinkpv',)",1
"('herrero',)",1
"('efficiencydeliv',)",1
"('ultracharg',)",1
"('halv',)",1
"('solvat',)",1
"('duurzaam',)",1
"('fidel',)",1
"('bodø',)",1
"('soul',)",1
"('tunisia',)",1
"('extremesfor',)",1
"('saver',)",1
"('sustaianbl',)",1
"('catchword',)",1
"('bombshel',)",1
"('armenia',)",1
"('roboauto',)",1
"('gelderland',)",1
"('plovdiv',)",1
"('bsi',)",1
"('tescan',)",1
"('citiesstev',)",1
"('meticul',)",1
"('ford',)",1
"('prix',)",1
"('rpo',)",1
"('biomicrofluid',)",1
"('veloc',)",1
"('pinpoint',)",1
"('sidestep',)",1
"('silicor',)",1
"('withouth',)",1
"('incoher',)",1
"('andoptimis',)",1
"('coopapp',)",1
"('pumphp',)",1
"('banja',)",1
"('hydroxyl',)",1
"('ferrari',)",1
"('autotroph',)",1
"('steward',)",1
"('discriminatori',)",1
"('constitutivemodel',)",1
"('overheat',)",1
"('smartif',)",1
"('pilkington',)",1
"('tonco',)",1
"('tantal',)",1
"('spandrel',)",1
"('envoy',)",1
"('benign',)",1
"('biomimicri',)",1
"('tec',)",1
"('flicker',)",1
"('vl',)",1
"('biometeorolog',)",1
"('overijssel',)",1
"('ascoel',)",1
"('scalebi',)",1
"('diod',)",1
"('sideway',)",1
"('thulium',)",1
"('worsen',)",1
"('hemma',)",1
"('buildnet',)",1
"('snetp',)",1
"('cuzn',)",1
"('dearli',)",1
"('epchub',)",1
"('pyro',)",1
"('ju',)",1
"('ybco',)",1
"('beetl',)",1
"('shortcut',)",1
"('arduou',)",1
"('virtu',)",1
"('eigerøi',)",1
"('outweigh',)",1
"('politician',)",1
"('pardubic',)",1
"('psycho',)",1
"('vivo',)",1
"('terrif',)",1
"('spous',)",1
"('taller',)",1
"('leit',)",1
"('italyandcypru',)",1
"('drip',)",1
"('diy',)",1
"('waybi',)",1
"('grave',)",1
"('pokorski',)",1
"('transportservic',)",1
"('lecc',)",1
"('infus',)",1
"('eolicmicrogener',)",1
"('unhealthi',)",1
"('alicant',)",1
"('rew',)",1
"('cruz',)",1
"('jürgen',)",1
"('fforma',)",1
"('disastr',)",1
"('chill',)",1
"('yerr',)",1
"('greenernet',)",1
"('wsn',)",1
"('nanodevic',)",1
"('buildign',)",1
"('clearer',)",1
"('delic',)",1
"('therapi',)",1
"('columnar',)",1
"('supradisciplinari',)",1
"('productconcept',)",1
"('zest',)",1
"('slip',)",1
"('cartridg',)",1
"('seafood',)",1
"('taint',)",1
"('slug',)",1
"('rhône',)",1
"('scaleabl',)",1
"('esaa',)",1
"('cafe',)",1
"('mcv',)",1
"('gfrp',)",1
"('blendstock',)",1
"('gef',)",1
"('subatom',)",1
"('skive',)",1
"('parameter',)",1
"('elder',)",1
"('soviet',)",1
"('approachto',)",1
"('whenc',)",1
"('bsc',)",1
"('europol',)",1
"('thermoactu',)",1
"('gecosistema',)",1
"('sebastien',)",1
"('wot',)",1
"('costsand',)",1
"('piggyback',)",1
"('polyol',)",1
"('unsurprisingli',)",1
"('outfit',)",1
"('transluc',)",1
"('pavitra',)",1
"('tesla',)",1
"('ascend',)",1
"('fluoresc',)",1
"('hairi',)",1
"('carrot',)",1
"('feec',)",1
"('archetyp',)",1
"('chariti',)",1
"('vitoria',)",1
"('haropa',)",1
"('organel',)",1
"('kadiköi',)",1
"('oneclicklca',)",1
"('scandinavia',)",1
"('csop',)",1
"('eurostar',)",1
"('refus',)",1
"('transplant',)",1
"('bunsen',)",1
"('selena',)",1
"('basel',)",1
"('poorer',)",1
"('comminut',)",1
"('bénard',)",1
"('skynrg',)",1
"('albedo',)",1
"('polystyren',)",1
"('respel',)",1
"('bacterivor',)",1
"('roch',)",1
"('methodologiesproduc',)",1
"('waterquot',)",1
"('persuad',)",1
"('helicopt',)",1
"('lan',)",1
"('installedgener',)",1
"('castellon',)",1
"('cellmat',)",1
"('occurr',)",1
"('rpb',)",1
"('berth',)",1
"('grimmer',)",1
"('thirti',)",1
"('electrospin',)",1
"('sugarcan',)",1
"('statutori',)",1
"('intermetal',)",1
"('superstr',)",1
"('epri',)",1
"('oldest',)",1
"('brayton',)",1
"('sansox',)",1
"('diamet',)",1
"('immobil',)",1
"('inadequaci',)",1
"('innodc',)",1
"('silesian',)",1
"('workhors',)",1
"('defer',)",1
"('unmet',)",1
"('watersh',)",1
"('waysid',)",1
"('ru',)",1
"('preprimari',)",1
"('unload',)",1
"('expensiveelectr',)",1
"('biopsi',)",1
"('billionair',)",1
"('worlwid',)",1
"('innova',)",1
"('belfort',)",1
"('pasti',)",1
"('polycrystallin',)",1
"('louver',)",1
"('württemberg',)",1
"('triall',)",1
"('novara',)",1
"('toachiev',)",1
"('maia',)",1
"('italia',)",1
"('diver',)",1
"('inst',)",1
"('warmest',)",1
"('fuelwood',)",1
"('higlight',)",1
"('gluten',)",1
"('iept',)",1
"('aggressiveenviron',)",1
"('ripen',)",1
"('constanta',)",1
"('parsnip',)",1
"('recoveredand',)",1
"('infiltr',)",1
"('trolleyhybrid',)",1
"('telescop',)",1
"('gcf',)",1
"('string',)",1
"('exogen',)",1
"('knight',)",1
"('güssing',)",1
"('vsc',)",1
"('circumpolar',)",1
"('archipelago',)",1
"('plank',)",1
"('sunboost',)",1
"('aoc',)",1
"('adiabat',)",1
"('brittl',)",1
"('vehicular',)",1
"('eilat',)",1
"('ptolemaida',)",1
"('eucalcul',)",1
"('vantag',)",1
"('lila',)",1
"('macromonom',)",1
"('aster',)",1
"('ibérica',)",1
"('alli',)",1
"('benefitfrom',)",1
"('canadian',)",1
"('grab',)",1
"('chemist',)",1
"('dilat',)",1
"('conting',)",1
"('prudenti',)",1
"('vineyard',)",1
"('andcombin',)",1
"('sedentari',)",1
"('goalsbi',)",1
"('imec',)",1
"('trolleybu',)",1
"('unsa',)",1
"('biosustain',)",1
"('upcycl',)",1
"('harmless',)",1
"('laquila',)",1
"('icfo',)",1
"('ateri',)",1
"('inspector',)",1
"('novemb',)",1
"('osnabruck',)",1
"('bisphenol',)",1
"('elliot',)",1
"('ina',)",1
"('potabl',)",1
"('landlord',)",1
"('butyrolacton',)",1
"('lightand',)",1
"('poznan',)",1
"('kozani',)",1
"('unodc',)",1
"('syndic',)",1
"('electricityconsumpt',)",1
"('arecontroversi',)",1
"('relaxor',)",1
"('produccion',)",1
"('unott',)",1
"('sarajevo',)",1
"('diagnos',)",1
"('myth',)",1
"('ppm',)",1
"('ieb',)",1
"('horeca',)",1
"('gpu',)",1
"('yuansconsider',)",1
"('forcombust',)",1
"('pneumat',)",1
"('sharp',)",1
"('eyeglass',)",1
"('dno',)",1
"('bloc',)",1
"('inaccess',)",1
"('florafuel',)",1
"('autarki',)",1
"('governac',)",1
"('geocollect',)",1
"('tighten',)",1
"('calcif',)",1
"('surgic',)",1
"('stoichiometr',)",1
"('euth',)",1
"('amortis',)",1
"('insect',)",1
"('upkeep',)",1
"('czt',)",1
"('enedi',)",1
"('coalesc',)",1
"('irrespect',)",1
"('elong',)",1
"('piezoceram',)",1
"('indiffer',)",1
"('bifunct',)",1
"('senzora',)",1
"('gass',)",1
"('usmb',)",1
"('relativist',)",1
"('subduct',)",1
"('piaggio',)",1
"('succes',)",1
"('banana',)",1
"('cra',)",1
"('coo',)",1
"('setback',)",1
"('solvabl',)",1
"('monitoringsystem',)",1
"('thetrl',)",1
"('sociographi',)",1
"('hzb',)",1
"('earmark',)",1
"('sellersin',)",1
"('efficiencyand',)",1
"('cenozo',)",1
"('upskil',)",1
"('notch',)",1
"('provenc',)",1
"('spicul',)",1
"('fwd',)",1
"('habitu',)",1
"('fehrl',)",1
"('euopean',)",1
"('coop',)",1
"('tighter',)",1
"('timeconsumpt',)",1
"('neatli',)",1
"('gang',)",1
"('cossec',)",1
"('maesdoso',)",1
"('kifissia',)",1
"('fauna',)",1
"('pointcloud',)",1
"('complianceth',)",1
"('tecnich',)",1
"('exhibitor',)",1
"('sierra',)",1
"('asth',)",1
"('versu',)",1
"('gne',)",1
"('getter',)",1
"('eflash',)",1
"('dealership',)",1
"('viii',)",1
"('liquif',)",1
"('hordaland',)",1
"('southeastern',)",1
"('petrol',)",1
"('plannabl',)",1
"('designsprojectat',)",1
"('cardiovascular',)",1
"('ferrou',)",1
"('hash',)",1
"('electrogen',)",1
"('garbag',)",1
"('abrupt',)",1
"('transformth',)",1
"('column',)",1
"('backward',)",1
"('ugla',)",1
"('wrangl',)",1
"('graz',)",1
"('ivori',)",1
"('multicycl',)",1
"('smartsens',)",1
"('exfiltr',)",1
"('packet',)",1
"('varna',)",1
"('systemth',)",1
"('incomprehens',)",1
"('cutsdown',)",1
"('pathfind',)",1
"('nautic',)",1
"('windfarm',)",1
"('invari',)",1
"('bnw',)",1
"('hetero',)",1
"('tamper',)",1
"('coin',)",1
"('lenght',)",1
"('poignant',)",1
"('highland',)",1
"('intenss',)",1
"('diet',)",1
"('mesoparticl',)",1
"('gallen',)",1
"('dovetail',)",1
"('reportprovid',)",1
"('synchrophasor',)",1
"('rewatergi',)",1
"('rearrang',)",1
"('enerpip',)",1
"('focsani',)",1
"('assert',)",1
"('todemonstr',)",1
"('glubam',)",1
"('baden',)",1
"('flite',)",1
"('dhn',)",1
"('watercours',)",1
"('passi',)",1
"('hix',)",1
"('pantera',)",1
"('kunststofftechnik',)",1
"('vitro',)",1
"('glen',)",1
"('scienti',)",1
"('architecton',)",1
"('biostimul',)",1
"('micropow',)",1
"('systemsruggedis',)",1
"('telephon',)",1
"('bmbf',)",1
"('síner',)",1
"('electrowin',)",1
"('ovat',)",1
"('convey',)",1
"('highenthalpi',)",1
"('tellurium',)",1
"('ciheam',)",1
"('referenc',)",1
"('hytil',)",1
"('lev',)",1
"('technofi',)",1
"('landsid',)",1
"('plantsth',)",1
"('leaver',)",1
"('consititut',)",1
"('technologycal',)",1
"('predecessor',)",1
"('idsa',)",1
"('fluidis',)",1
"('efsi',)",1
"('ιτ',)",1
"('calabria',)",1
"('pleasant',)",1
"('kriti',)",1
"('smartdesalt',)",1
"('styria',)",1
"('hylaw',)",1
"('papathanasi',)",1
"('messi',)",1
"('grappl',)",1
"('elena',)",1
"('gpr',)",1
"('focchi',)",1
"('voluntarili',)",1
"('gigabyt',)",1
"('turbofan',)",1
"('slash',)",1
"('depolymer',)",1
"('sbm',)",1
"('veram',)",1
"('innoenergi',)",1
"('mea',)",1
"('dimplex',)",1
"('forgon',)",1
"('cooltoris',)",1
"('andinstal',)",1
"('toi',)",1
"('mask',)",1
"('intoit',)",1
"('ultraviolet',)",1
"('madagascar',)",1
"('overdu',)",1
"('tanzania',)",1
"('practicesth',)",1
"('café',)",1
"('manger',)",1
"('amalgam',)",1
"('stave',)",1
"('lora',)",1
"('mexico',)",1
"('nanoreactor',)",1
"('cecodha',)",1
"('scarcer',)",1
"('thessali',)",1
"('auction',)",1
"('lpg',)",1
"('ermt',)",1
"('rika',)",1
"('book',)",1
"('atomist',)",1
"('sera',)",1
"('ecv',)",1
"('foliag',)",1
"('phasor',)",1
"('ted',)",1
"('reloc',)",1
"('ufp',)",1
"('sestao',)",1
"('engagesuit',)",1
"('millet',)",1
"('cnesth',)",1
"('coexist',)",1
"('datalogg',)",1
"('thereaft',)",1
"('sofi',)",1
"('lcd',)",1
"('japanes',)",1
"('destabilis',)",1
"('espc',)",1
"('taught',)",1
"('uncommon',)",1
"('andfurth',)",1
"('matchup',)",1
"('automationth',)",1
"('hindranc',)",1
"('overmatch',)",1
"('polariton',)",1
"('tooffer',)",1
"('ungaug',)",1
"('cyanobacterium',)",1
"('clog',)",1
"('promptli',)",1
"('oliv',)",1
"('parapet',)",1
"('actinid',)",1
"('catholiqu',)",1
"('nanotub',)",1
"('remoni',)",1
"('reykjavik',)",1
"('aem',)",1
"('photoconvers',)",1
"('thiol',)",1
"('waterfront',)",1
"('writer',)",1
"('thiscut',)",1
"('hardwir',)",1
"('adr',)",1
"('uptim',)",1
"('twister',)",1
"('thermomechan',)",1
"('cannon',)",1
"('runoff',)",1
"('imbed',)",1
"('iamc',)",1
"('multiplex',)",1
"('tenerif',)",1
"('theus',)",1
"('swime',)",1
"('ipaa',)",1
"('const',)",1
"('automethan',)",1
"('morcillo',)",1
"('undefin',)",1
"('investorsin',)",1
"('businessplan',)",1
"('culmin',)",1
"('heavyweight',)",1
"('titanium',)",1
"('combinatori',)",1
"('pmfc',)",1
"('empti',)",1
"('npv',)",1
"('limeston',)",1
"('quartzen',)",1
"('subvert',)",1
"('seashor',)",1
"('eqc',)",1
"('paraffin',)",1
"('sake',)",1
"('civilian',)",1
"('swedbank',)",1
"('locu',)",1
"('effcet',)",1
"('boron',)",1
"('waypoint',)",1
"('photoreactor',)",1
"('interdepartment',)",1
"('vijo',)",1
"('patra',)",1
"('sapp',)",1
"('prosumership',)",1
"('mashream',)",1
"('rejuven',)",1
"('copyright',)",1
"('atop',)",1
"('cloudi',)",1
"('lel',)",1
"('adversari',)",1
"('incud',)",1
"('cognis',)",1
"('tenabl',)",1
"('powercloud',)",1
"('intriguingli',)",1
"('revok',)",1
"('ultlra',)",1
"('frontlin',)",1
"('programmeth',)",1
"('eba',)",1
"('astouch',)",1
"('giorgo',)",1
"('inhibitor',)",1
"('ur',)",1
"('andindustri',)",1
"('dalkia',)",1
"('inextric',)",1
"('feasibilityto',)",1
"('herebi',)",1
"('meuro',)",1
"('crude',)",1
"('assessmentd',)",1
"('communauté',)",1
"('gs',)",1
"('bocconi',)",1
"('envelopei',)",1
"('enerr',)",1
"('weekli',)",1
"('multiplediffer',)",1
"('devuan',)",1
"('semicon',)",1
"('emmit',)",1
"('chiralspin',)",1
"('unbias',)",1
"('nanofiltr',)",1
"('underneath',)",1
"('toolchain',)",1
"('crowdcomput',)",1
"('millenni',)",1
"('tainabl',)",1
"('ibiza',)",1
"('doubt',)",1
"('eppp',)",1
"('pir',)",1
"('twu',)",1
"('commonplac',)",1
"('spore',)",1
"('rival',)",1
"('andeconom',)",1
"('secondarili',)",1
"('efsa',)",1
"('forev',)",1
"('customersnearli',)",1
"('idl',)",1
"('smartwatch',)",1
"('lambedusa',)",1
"('direction',)",1
"('loi',)",1
"('viessmann',)",1
"('cheapli',)",1
"('immunolog',)",1
"('albeit',)",1
"('lung',)",1
"('brasseur',)",1
"('faciliti',)",1
"('coeur',)",1
"('empath',)",1
"('scfa',)",1
"('boisenergi',)",1
"('overdesign',)",1
"('pathogen',)",1
"('gypsum',)",1
"('stedin',)",1
"('cacl',)",1
"('hydropon',)",1
"('powerlin',)",1
"('brilliant',)",1
"('toupdat',)",1
"('whichar',)",1
"('text',)",1
"('educationprof',)",1
"('reimburs',)",1
"('privateoffic',)",1
"('impaxt',)",1
"('interreg',)",1
"('omnidirect',)",1
"('unconnect',)",1
"('amus',)",1
"('interdigit',)",1
"('tachoclin',)",1
"('photoinduc',)",1
"('radial',)",1
"('nanoscop',)",1
"('egvia',)",1
"('pic',)",1
"('wtu',)",1
"('aryl',)",1
"('eid',)",1
"('reconcil',)",1
"('buckl',)",1
"('phenomen',)",1
"('superfast',)",1
"('blumorpho',)",1
"('fallout',)",1
"('entitl',)",1
"('woodsh',)",1
"('batio',)",1
"('foobot',)",1
"('smarttv',)",1
"('flexiblesystem',)",1
"('silex',)",1
"('hospitalis',)",1
"('tobe',)",1
"('einfra',)",1
"('microencapsul',)",1
"('imprecis',)",1
"('caverion',)",1
"('nonconvent',)",1
"('reseach',)",1
"('mårup',)",1
"('justif',)",1
"('venaria',)",1
"('royal',)",1
"('tract',)",1
"('innovativesolut',)",1
"('metr',)",1
"('rognli',)",1
"('cherri',)",1
"('satcom',)",1
"('organsi',)",1
"('annex',)",1
"('impract',)",1
"('angel',)",1
"('byus',)",1
"('öamtc',)",1
"('slowcharg',)",1
"('remourban',)",1
"('lcca',)",1
"('infratim',)",1
"('panoscop',)",1
"('galaxi',)",1
"('bleak',)",1
"('energintel',)",1
"('darwin',)",1
"('indo',)",1
"('medal',)",1
"('deg',)",1
"('dépôt',)",1
"('redress',)",1
"('upwel',)",1
"('lanthanum',)",1
"('palac',)",1
"('wlcg',)",1
"('casino',)",1
"('vial',)",1
"('mammographi',)",1
"('amr',)",1
"('pzt',)",1
"('marketour',)",1
"('μm',)",1
"('thaso',)",1
"('onset',)",1
"('cresta',)",1
"('descriptor',)",1
"('colabor',)",1
"('españa',)",1
"('interplanar',)",1
"('dim',)",1
"('tenur',)",1
"('torino',)",1
"('dose',)",1
"('swarm',)",1
"('lieu',)",1
"('responsiveshad',)",1
"('rack',)",1
"('royalti',)",1
"('enerinvest',)",1
"('geyser',)",1
"('macroscal',)",1
"('buildingconsult',)",1
"('boisseau',)",1
"('groov',)",1
"('siqal',)",1
"('submerg',)",1
"('nanotextur',)",1
"('pyramid',)",1
"('fiat',)",1
"('ede',)",1
"('ctf',)",1
"('hydroelectr',)",1
"('flatten',)",1
"('gondola',)",1
"('conductor',)",1
"('ivpp',)",1
"('provinci',)",1
"('gtr',)",1
"('datacentr',)",1
"('testbench',)",1
"('rezbuild',)",1
"('costsbi',)",1
"('maper',)",1
"('typhoon',)",1
"('pinboard',)",1
"('unassist',)",1
"('celj',)",1
"('entso',)",1
"('evenli',)",1
"('rip',)",1
"('inbuilt',)",1
"('enteropathogen',)",1
"('sira',)",1
"('mate',)",1
"('replicabilbilti',)",1
"('mineralis',)",1
"('analogu',)",1
"('exposit',)",1
"('vitrim',)",1
"('compression',)",1
"('soc',)",1
"('stiffen',)",1
"('untrust',)",1
"('kilotonn',)",1
"('rfi',)",1
"('lamella',)",1
"('crowdsourc',)",1
"('sothern',)",1
"('diachron',)",1
"('troubleshoot',)",1
"('smartenc',)",1
"('meti',)",1
"('populatith',)",1
"('esc',)",1
"('washington',)",1
"('esf',)",1
"('chimiqu',)",1
"('unloc',)",1
"('prochlorococcu',)",1
"('aúna',)",1
"('highcontrol',)",1
"('vtax',)",1
"('palaeoecolog',)",1
"('distress',)",1
"('auditorsand',)",1
"('virtualis',)",1
"('etf',)",1
"('theeffici',)",1
"('postgradu',)",1
"('mg',)",1
"('cph',)",1
"('op',)",1
"('eólico',)",1
"('gev',)",1
"('foropa',)",1
"('dargent',)",1
"('revalid',)",1
"('artist',)",1
"('solubil',)",1
"('mel',)",1
"('refrigerationmarket',)",1
"('glassblock',)",1
"('maxima',)",1
"('dea',)",1
"('mpm',)",1
"('antrieb',)",1
"('trilater',)",1
"('cugat',)",1
"('biochemistri',)",1
"('vaillant',)",1
"('phloem',)",1
"('dead',)",1
"('sine',)",1
"('braid',)",1
"('eshor',)",1
"('ndc',)",1
"('delet',)",1
"('alentejo',)",1
"('inquir',)",1
"('enginsoft',)",1
"('unschedul',)",1
"('geoslab',)",1
"('ncsrd',)",1
"('marketanalys',)",1
"('cordeel',)",1
"('sick',)",1
"('profici',)",1
"('zebau',)",1
"('tosolar',)",1
"('bunker',)",1
"('nant',)",1
"('peanut',)",1
"('primit',)",1
"('bioscienc',)",1
"('fullest',)",1
"('vang',)",1
"('cpv',)",1
"('spb',)",1
"('reinvent',)",1
"('spruce',)",1
"('biogen',)",1
"('hzdr',)",1
"('inventor',)",1
"('tobuy',)",1
"('pred',)",1
"('problemwast',)",1
"('ministor',)",1
"('extraordinari',)",1
"('pasteur',)",1
"('ggp',)",1
"('nrfp',)",1
"('juli',)",1
"('innsbruck',)",1
"('disequilibrium',)",1
"('admir',)",1
"('disadvantagei',)",1
"('raybas',)",1
"('newbusi',)",1
"('severodonetsk',)",1
"('regsi',)",1
"('kyoto',)",1
"('energycommun',)",1
"('univpm',)",1
"('ultrahigh',)",1
"('uu',)",1
"('gridpocket',)",1
"('demagnetis',)",1
"('subnat',)",1
"('vvmm',)",1
"('endof',)",1
"('speak',)",1
"('offload',)",1
"('willconclud',)",1
"('isl',)",1
"('nh',)",1
"('moravia',)",1
"('lifelong',)",1
"('namlab',)",1
"('unistra',)",1
"('cfo',)",1
"('innanocomposit',)",1
"('photocatalysi',)",1
"('underexplor',)",1
"('foss',)",1
"('horisont',)",1
"('pleas',)",1
"('clsm',)",1
"('ideya',)",1
"('dapp',)",1
"('leen',)",1
"('shopfloor',)",1
"('slab',)",1
"('nevexn',)",1
"('amrour',)",1
"('desktop',)",1
"('precod',)",1
"('essen',)",1
"('reconsider',)",1
"('dresden',)",1
"('latitud',)",1
"('sebastia',)",1
"('starv',)",1
"('iunet',)",1
"('deduct',)",1
"('millennia',)",1
"('mwp',)",1
"('liabl',)",1
"('protean',)",1
"('surplus',)",1
"('pepzoskin',)",1
"('apprentic',)",1
"('swt',)",1
"('diplomaci',)",1
"('furfur',)",1
"('aerothermodynam',)",1
"('weenvis',)",1
"('cavitech',)",1
"('andenvironment',)",1
"('monet',)",1
"('ihr',)",1
"('apion',)",1
"('bep',)",1
"('inbound',)",1
"('keur',)",1
"('metaclust',)",1
"('buildingsproblem',)",1
"('solarphotovolta',)",1
"('heed',)",1
"('qa',)",1
"('reconnaiss',)",1
"('exert',)",1
"('runner',)",1
"('nickel',)",1
"('coincid',)",1
"('ecee',)",1
"('intercal',)",1
"('shut',)",1
"('mar',)",1
"('supercool',)",1
"('belit',)",1
"('mbar',)",1
"('strongemphasi',)",1
"('danfoss',)",1
"('sadc',)",1
"('sight',)",1
"('technophil',)",1
"('ter',)",1
"('csic',)",1
"('equilibr',)",1
"('chester',)",1
"('abreast',)",1
"('thermoregulatori',)",1
"('nanocompound',)",1
"('cof',)",1
"('didi',)",1
"('uwwd',)",1
"('eagerli',)",1
"('ciphertext',)",1
"('hear',)",1
"('astronomi',)",1
"('deloitt',)",1
"('acombi',)",1
"('telespazio',)",1
"('rioja',)",1
"('applet',)",1
"('lux',)",1
"('cti',)",1
"('heusler',)",1
"('dsc',)",1
"('districrt',)",1
"('andalusia',)",1
"('poprad',)",1
"('cotter',)",1
"('bl',)",1
"('tw',)",1
"('eemi',)",1
"('ampoul',)",1
"('idex',)",1
"('cassandra',)",1
"('biolectrochem',)",1
"('whichev',)",1
"('douro',)",1
"('denser',)",1
"('datacom',)",1
"('anisotrop',)",1
"('disnet',)",1
"('electoresist',)",1
"('calori',)",1
"('pj',)",1
"('repercuss',)",1
"('bergen',)",1
"('photogrammetri',)",1
"('silicid',)",1
"('comment',)",1
"('plat',)",1
"('hypothermia',)",1
"('harvard',)",1
"('embedd',)",1
"('jpp',)",1
"('tranship',)",1
"('villach',)",1
"('reutil',)",1
"('smartwir',)",1
"('rawmateri',)",1
"('pico',)",1
"('jrc',)",1
"('equiment',)",1
"('genaq',)",1
"('mintek',)",1
"('foamabl',)",1
"('callos',)",1
"('atrium',)",1
"('flip',)",1
"('prestig',)",1
"('motorcycl',)",1
"('jace',)",1
"('metla',)",1
"('centerpiec',)",1
"('andwood',)",1
"('herb',)",1
"('openadr',)",1
"('underdevelop',)",1
"('telemetri',)",1
"('kiln',)",1
"('dawn',)",1
"('criteriadr',)",1
"('spontan',)",1
"('indresmat',)",1
"('sensoris',)",1
"('gtk',)",1
"('asml',)",1
"('astronom',)",1
"('inaccuraci',)",1
"('enerdigit',)",1
"('debegesa',)",1
"('tkwh',)",1
"('dignifi',)",1
"('continua',)",1
"('tvoc',)",1
"('mediumpow',)",1
"('inlay',)",1
"('pouch',)",1
"('prosumag',)",1
"('risen',)",1
"('bacteriolog',)",1
"('outlet',)",1
"('cpr',)",1
"('regio',)",1
"('plasticis',)",1
"('yodfat',)",1
"('protist',)",1
"('condemn',)",1
"('resal',)",1
"('brows',)",1
"('navalmeccanich',)",1
"('extinguish',)",1
"('mah',)",1
"('rram',)",1
"('unauthor',)",1
"('antiweath',)",1
"('saturday',)",1
"('insteadof',)",1
"('gsa',)",1
"('termico',)",1
"('introductori',)",1
"('etp',)",1
"('seif',)",1
"('thorax',)",1
"('sulphon',)",1
"('tecnologion',)",1
"('stignergi',)",1
"('cryptographi',)",1
"('kainotomon',)",1
"('twilight',)",1
"('alistor',)",1
"('dicarboxyl',)",1
"('imagin',)",1
"('thuburn',)",1
"('culprit',)",1
"('depress',)",1
"('duringoper',)",1
"('sogei',)",1
"('codasip',)",1
"('multiannu',)",1
"('multisector',)",1
"('artquot',)",1
"('tajikistan',)",1
"('prerog',)",1
"('buildupskil',)",1
"('projecthypst',)",1
"('flang',)",1
"('greentop',)",1
"('robotis',)",1
"('tera',)",1
"('cast',)",1
"('swaf',)",1
"('hil',)",1
"('dismolgel',)",1
"('snapshot',)",1
"('transferact',)",1
"('tow',)",1
"('emot',)",1
"('electroconduct',)",1
"('coalit',)",1
"('gebouwd',)",1
"('substandard',)",1
"('comsa',)",1
"('ruptur',)",1
"('epta',)",1
"('connetct',)",1
"('bracket',)",1
"('isnon',)",1
"('withtradit',)",1
"('cyclocarbon',)",1
"('sekur',)",1
"('mysmartlif',)",1
"('holzamm',)",1
"('quizz',)",1
"('lviv',)",1
"('kft',)",1
"('interfaci',)",1
"('foil',)",1
"('diverg',)",1
"('rtbf',)",1
"('tradeoff',)",1
"('cw',)",1
"('semin',)",1
"('inhal',)",1
"('perfluoroalkyl',)",1
"('inwheel',)",1
"('copewith',)",1
"('polyethylen',)",1
"('fortifi',)",1
"('exp',)",1
"('waterth',)",1
"('uel',)",1
"('cushion',)",1
"('haiti',)",1
"('interlink',)",1
"('masp',)",1
"('dhcluleå',)",1
"('efficientrespons',)",1
"('accessori',)",1
"('cholelithiasi',)",1
"('malleabl',)",1
"('comp',)",1
"('authorship',)",1
"('unregul',)",1
"('lourenco',)",1
"('shipment',)",1
"('entertain',)",1
"('lucca',)",1
"('blanc',)",1
"('metamodel',)",1
"('perimet',)",1
"('rhino',)",1
"('simbiosi',)",1
"('uemi',)",1
"('contentflow',)",1
"('blockbusterquot',)",1
"('plasticdamp',)",1
"('hone',)",1
"('elemen',)",1
"('cdf',)",1
"('ercim',)",1
"('zabala',)",1
"('hydrogeolog',)",1
"('tva',)",1
"('sevil',)",1
"('storengi',)",1
"('mvv',)",1
"('receipt',)",1
"('eurohpc',)",1
