,0
"('somewhat',)",1
"('skive',)",1
"('waybi',)",1
"('attojoul',)",1
"('byus',)",1
"('viz',)",1
"('enerpip',)",1
"('xiaodan',)",1
"('subsidiari',)",1
"('aerothermodynam',)",1
"('frameless',)",1
"('philippin',)",1
"('unawar',)",1
"('charman',)",1
"('ingest',)",1
"('herzliya',)",1
"('egvia',)",1
"('flavor',)",1
"('stool',)",1
"('uu',)",1
"('sore',)",1
"('epidem',)",1
"('mad',)",1
"('everflo',)",1
"('slab',)",1
"('enquiri',)",1
"('twu',)",1
"('inadequaci',)",1
"('arisen',)",1
"('newskin',)",1
"('meuro',)",1
"('cri',)",1
"('thz',)",1
"('llobregat',)",1
"('preprimari',)",1
"('extinct',)",1
"('metabolis',)",1
"('isnon',)",1
"('luxuri',)",1
"('distract',)",1
"('cotter',)",1
"('mintek',)",1
"('schema',)",1
"('cityhal',)",1
"('polycrystallin',)",1
"('citiesstev',)",1
"('macroscal',)",1
"('fforma',)",1
"('thestat',)",1
"('chassi',)",1
"('smartgeometri',)",1
"('invok',)",1
"('chemocatalyst',)",1
"('shareabl',)",1
"('salesargu',)",1
"('canva',)",1
"('activist',)",1
"('rider',)",1
"('potsdam',)",1
"('raybas',)",1
"('mwp',)",1
"('prefunction',)",1
"('pasteur',)",1
"('ledilsol',)",1
"('insolubl',)",1
"('altomont',)",1
"('crude',)",1
"('hasntbeen',)",1
"('maplesoft',)",1
"('flite',)",1
"('destabil',)",1
"('hpd',)",1
"('prix',)",1
"('steeper',)",1
"('goeij',)",1
"('kape',)",1
"('ccnr',)",1
"('neuro',)",1
"('love',)",1
"('multhyfuel',)",1
"('doubt',)",1
"('residentialbuild',)",1
"('dunbeag',)",1
"('bosnia',)",1
"('dwindl',)",1
"('srb',)",1
"('longlast',)",1
"('macrocycl',)",1
"('southeastern',)",1
"('perfluoroalkyl',)",1
"('lsp',)",1
"('sanispher',)",1
"('sliceabl',)",1
"('guelph',)",1
"('biomolecular',)",1
"('elong',)",1
"('biokerosen',)",1
"('waysid',)",1
"('alicant',)",1
"('kifissia',)",1
"('interministeri',)",1
"('buckl',)",1
"('overcost',)",1
"('blockbusterquot',)",1
"('multiplex',)",1
"('compostela',)",1
"('superparamagnet',)",1
"('energyconsumpt',)",1
"('comsa',)",1
"('nanopurif',)",1
"('clarifi',)",1
"('youngster',)",1
"('repar',)",1
"('frey',)",1
"('climatolog',)",1
"('vinni',)",1
"('wto',)",1
"('uemi',)",1
"('intenss',)",1
"('kanpur',)",1
"('culprit',)",1
"('confort',)",1
"('vre',)",1
"('tacit',)",1
"('tow',)",1
"('edutain',)",1
"('dismolgel',)",1
"('hydr',)",1
"('hypothesis',)",1
"('fullus',)",1
"('barapullah',)",1
"('gass',)",1
"('nant',)",1
"('ivori',)",1
"('indiffer',)",1
"('motil',)",1
"('metalloenzym',)",1
"('aec',)",1
"('almeria',)",1
"('fillet',)",1
"('chatbot',)",1
"('stereoinduct',)",1
"('unserv',)",1
"('effcet',)",1
"('copyright',)",1
"('altboc',)",1
"('fullyimpl',)",1
"('timisoara',)",1
"('innowe',)",1
"('vitrim',)",1
"('permafrost',)",1
"('android',)",1
"('highenthalpi',)",1
"('liais',)",1
"('tenanc',)",1
"('bluegen',)",1
"('bridgehead',)",1
"('efficientenough',)",1
"('actionprogramm',)",1
"('internalrenov',)",1
"('exploratio',)",1
"('foil',)",1
"('chimney',)",1
"('lawrenc',)",1
"('astronom',)",1
"('ujpest',)",1
"('darwin',)",1
"('iwrm',)",1
"('counselor',)",1
"('migrant',)",1
"('uttermost',)",1
"('ljubljana',)",1
"('syndrom',)",1
"('soh',)",1
"('politicis',)",1
"('morcillo',)",1
"('groundwork',)",1
"('appetit',)",1
"('equivalis',)",1
"('politician',)",1
"('μmole',)",1
"('pepzoskin',)",1
"('tamper',)",1
"('thecountri',)",1
"('triphosph',)",1
"('eurocod',)",1
"('volta',)",1
"('watchplant',)",1
"('underrepres',)",1
"('sion',)",1
"('horeca',)",1
"('lung',)",1
"('clock',)",1
"('rearrang',)",1
"('sapp',)",1
"('obvious',)",1
"('jam',)",1
"('epex',)",1
"('pmfc',)",1
"('sarajevo',)",1
"('moravia',)",1
"('iin',)",1
"('unregul',)",1
"('blockag',)",1
"('bh',)",1
"('andcombin',)",1
"('cast',)",1
"('jiang',)",1
"('introductori',)",1
"('professionalsinvolv',)",1
"('profici',)",1
"('washington',)",1
"('electrochemist',)",1
"('broman',)",1
"('tighten',)",1
"('halogen',)",1
"('viii',)",1
"('terrac',)",1
"('millet',)",1
"('imec',)",1
"('douro',)",1
"('vst',)",1
"('parapet',)",1
"('selena',)",1
"('tecnologion',)",1
"('dimmabl',)",1
"('phytosensor',)",1
"('diffract',)",1
"('herrero',)",1
"('scandinavia',)",1
"('shut',)",1
"('superh',)",1
"('ait',)",1
"('hansson',)",1
"('crosscut',)",1
"('benefic',)",1
"('greenplay',)",1
"('electroconduct',)",1
"('repel',)",1
"('abundantli',)",1
"('ed',)",1
"('op',)",1
"('exhal',)",1
"('fyrom',)",1
"('mvv',)",1
"('overheat',)",1
"('rectif',)",1
"('ercim',)",1
"('tusti',)",1
"('nitrit',)",1
"('technophil',)",1
"('lux',)",1
"('fortifi',)",1
"('cacl',)",1
"('warmest',)",1
"('willconclud',)",1
"('auspic',)",1
"('circuitri',)",1
"('sdk',)",1
"('asac',)",1
"('fertilizersand',)",1
"('casualti',)",1
"('flexun',)",1
"('coin',)",1
"('europol',)",1
"('prerog',)",1
"('transitionthi',)",1
"('kalli',)",1
"('itsmart',)",1
"('satisfactori',)",1
"('guoanheat',)",1
"('attosecond',)",1
"('knowabl',)",1
"('tobe',)",1
"('staircas',)",1
"('quota',)",1
"('scaleabl',)",1
"('thiscut',)",1
"('quiescent',)",1
"('weco',)",1
"('immobil',)",1
"('delic',)",1
"('mildtech',)",1
"('sant',)",1
"('retrospect',)",1
"('sínergath',)",1
"('climatis',)",1
"('straightforwardli',)",1
"('snapshot',)",1
"('circumv',)",1
"('rspv',)",1
"('siqal',)",1
"('limeston',)",1
"('ugla',)",1
"('protist',)",1
"('coopapp',)",1
"('withdrawn',)",1
"('palac',)",1
"('jrc',)",1
"('refreshingli',)",1
"('thrown',)",1
"('admin',)",1
"('apprentic',)",1
"('nuremberg',)",1
"('whenc',)",1
"('sit',)",1
"('unfriendli',)",1
"('mineralis',)",1
"('seedl',)",1
"('unwant',)",1
"('pad',)",1
"('undisrupt',)",1
"('sungen',)",1
"('unfair',)",1
"('robocast',)",1
"('dawn',)",1
"('forecastingfour',)",1
"('andalusia',)",1
"('incoher',)",1
"('cstb',)",1
"('rpv',)",1
"('sulfat',)",1
"('girona',)",1
"('dalkia',)",1
"('psm',)",1
"('cadastr',)",1
"('permiss',)",1
"('bombshel',)",1
"('videophon',)",1
"('mauri',)",1
"('studio',)",1
"('scalebi',)",1
"('unenforc',)",1
"('technologytechnolog',)",1
"('xylem',)",1
"('revok',)",1
"('altitudin',)",1
"('perviou',)",1
"('parsnip',)",1
"('casino',)",1
"('microtechnolog',)",1
"('ihr',)",1
"('systemth',)",1
"('openai',)",1
"('diazonium',)",1
"('ndc',)",1
"('ceu',)",1
"('micropow',)",1
"('rpb',)",1
"('unibo',)",1
"('pallet',)",1
"('ucam',)",1
"('renaiss',)",1
"('permian',)",1
"('pavitra',)",1
"('marker',)",1
"('ina',)",1
"('desktop',)",1
"('finnish',)",1
"('chromodynam',)",1
"('bootcamp',)",1
"('twister',)",1
"('suspend',)",1
"('wound',)",1
"('sedentari',)",1
"('iit',)",1
"('unrest',)",1
"('trilater',)",1
"('silex',)",1
"('mno',)",1
"('thermoregulatori',)",1
"('photopolymer',)",1
"('smartwir',)",1
"('copewith',)",1
"('slag',)",1
"('cherri',)",1
"('substant',)",1
"('herd',)",1
"('lecc',)",1
"('hil',)",1
"('expensiveelectr',)",1
"('withouth',)",1
"('bioconvers',)",1
"('demosit',)",1
"('ford',)",1
"('nanoelectron',)",1
"('onelab',)",1
"('transactionswith',)",1
"('andindustri',)",1
"('ibiza',)",1
"('cto',)",1
"('andexist',)",1
"('arent',)",1
"('leas',)",1
"('panoscop',)",1
"('ida',)",1
"('jiao',)",1
"('counterbalanc',)",1
"('potent',)",1
"('methodologiesproduc',)",1
"('bracket',)",1
"('airbu',)",1
"('complianceth',)",1
"('whichev',)",1
"('clearer',)",1
"('arteri',)",1
"('imperi',)",1
"('theoreth',)",1
"('mlei',)",1
"('metla',)",1
"('thenatur',)",1
"('almada',)",1
"('furfur',)",1
"('plugin',)",1
"('galaxi',)",1
"('emblemat',)",1
"('rimini',)",1
"('ybco',)",1
"('herzegovina',)",1
"('aviationeurop',)",1
"('quizz',)",1
"('plantsth',)",1
"('mask',)",1
"('dissimilar',)",1
"('lora',)",1
"('thermomechan',)",1
"('gran',)",1
"('rejuven',)",1
"('kj',)",1
"('differentadministr',)",1
"('telemetri',)",1
"('ferromagnet',)",1
"('bifunct',)",1
"('hygroscop',)",1
"('coincid',)",1
"('permacultur',)",1
"('intermetal',)",1
"('fledg',)",1
"('ultracharg',)",1
"('consecut',)",1
"('programmeth',)",1
"('bioclog',)",1
"('duli',)",1
"('thermoactu',)",1
"('workpackag',)",1
"('communauté',)",1
"('byappli',)",1
"('intercal',)",1
"('reminer',)",1
"('gondola',)",1
"('garraud',)",1
"('waterfront',)",1
"('inpart',)",1
"('sheng',)",1
"('buildquot',)",1
"('csic',)",1
"('crowdsourc',)",1
"('ah',)",1
"('drip',)",1
"('hole',)",1
"('electricityii',)",1
"('alder',)",1
"('hhm',)",1
"('kiln',)",1
"('incomprehens',)",1
"('disloc',)",1
"('andimprov',)",1
"('diy',)",1
"('terabyt',)",1
"('upskil',)",1
"('embedded',)",1
"('thesewil',)",1
"('easa',)",1
"('boden',)",1
"('etf',)",1
"('metaclust',)",1
"('radianc',)",1
"('subvert',)",1
"('dresden',)",1
"('constitutivemodel',)",1
"('benefitfrom',)",1
"('ecee',)",1
"('izmir',)",1
"('carb',)",1
"('energysuppli',)",1
"('keeper',)",1
"('primit',)",1
"('positron',)",1
"('radiopharmaceut',)",1
"('policoro',)",1
"('cia',)",1
"('cad',)",1
"('herebi',)",1
"('eolicmicrogener',)",1
"('flaw',)",1
"('grave',)",1
"('referenc',)",1
"('spore',)",1
"('hdev',)",1
"('ohmic',)",1
"('kapp',)",1
"('wax',)",1
"('greinonwil',)",1
"('smartenc',)",1
"('konstantino',)",1
"('qidiag',)",1
"('rectifi',)",1
"('worn',)",1
"('curat',)",1
"('lila',)",1
"('aioti',)",1
"('knot',)",1
"('uel',)",1
"('unload',)",1
"('nanos',)",1
"('mcm',)",1
"('colabor',)",1
"('comunitat',)",1
"('eurogeoss',)",1
"('zeta',)",1
"('awi',)",1
"('vinci',)",1
"('inhibitor',)",1
"('redefinit',)",1
"('bel',)",1
"('boot',)",1
"('geothermica',)",1
"('hemet',)",1
"('urbana',)",1
"('inalfa',)",1
"('cpr',)",1
"('cfpr',)",1
"('ru',)",1
"('contentflow',)",1
"('stratifi',)",1
"('systematis',)",1
"('disadvantagei',)",1
"('seater',)",1
"('plovdiv',)",1
"('ufh',)",1
"('fau',)",1
"('fsp',)",1
"('sadc',)",1
"('peripher',)",1
"('dominantli',)",1
"('multicultur',)",1
"('rsb',)",1
"('calabria',)",1
"('hypothermia',)",1
"('sprinkler',)",1
"('occurr',)",1
"('biocor',)",1
"('cresta',)",1
"('anthraquinon',)",1
"('sulfur',)",1
"('lel',)",1
"('scienti',)",1
"('flang',)",1
"('rippl',)",1
"('hereaft',)",1
"('focchi',)",1
"('assessor',)",1
"('privac',)",1
"('incud',)",1
"('epta',)",1
"('biogen',)",1
"('thermalinsul',)",1
"('nautic',)",1
"('jemila',)",1
"('analogu',)",1
"('automak',)",1
"('multiplediffer',)",1
"('planica',)",1
"('injur',)",1
"('railgarailgap',)",1
"('devuan',)",1
"('mar',)",1
"('manger',)",1
"('mobiliseyourc',)",1
"('scwr',)",1
"('snet',)",1
"('iq',)",1
"('tame',)",1
"('syndic',)",1
"('sensoris',)",1
"('energiesprong',)",1
"('slightli',)",1
"('tantal',)",1
"('boisenergi',)",1
"('conscienc',)",1
"('bayonn',)",1
"('legionella',)",1
"('galicia',)",1
"('knight',)",1
"('enerr',)",1
"('ascoel',)",1
"('unfavor',)",1
"('diw',)",1
"('fitthat',)",1
"('activitiessolutionth',)",1
"('radiolarian',)",1
"('plasticdamp',)",1
"('chlorella',)",1
"('heliospectra',)",1
"('mcu',)",1
"('hvacr',)",1
"('fruiti',)",1
"('hetero',)",1
"('heroya',)",1
"('dijon',)",1
"('instig',)",1
"('longev',)",1
"('ysz',)",1
"('immunochemistri',)",1
"('brighter',)",1
"('navarra',)",1
"('swaf',)",1
"('sharefor',)",1
"('highcontrol',)",1
"('projectth',)",1
"('tack',)",1
"('leit',)",1
"('sess',)",1
"('sight',)",1
"('aem',)",1
"('biointellig',)",1
"('spb',)",1
"('tenerif',)",1
"('atomist',)",1
"('synchroni',)",1
"('groov',)",1
"('brno',)",1
"('acreo',)",1
"('twilight',)",1
"('ku',)",1
"('deloitt',)",1
"('solidar',)",1
"('obes',)",1
"('ih',)",1
"('forgo',)",1
"('heatabl',)",1
"('renerget',)",1
"('ise',)",1
"('unforeseen',)",1
"('logwood',)",1
"('breakwat',)",1
"('brittl',)",1
"('intellectu',)",1
"('payload',)",1
"('revalor',)",1
"('tracksid',)",1
"('unriv',)",1
"('replet',)",1
"('mhz',)",1
"('novo',)",1
"('antibiot',)",1
"('stoichiometri',)",1
"('trademark',)",1
"('colmat',)",1
"('quintin',)",1
"('poignant',)",1
"('newsen',)",1
"('dicarboxyl',)",1
"('rtu',)",1
"('millennia',)",1
"('tradeoff',)",1
"('unaesthet',)",1
"('tidal',)",1
"('anneal',)",1
"('ggp',)",1
"('rack',)",1
"('backward',)",1
"('bin',)",1
"('nanocompositesin',)",1
"('comb',)",1
"('eflash',)",1
"('steward',)",1
"('swime',)",1
"('swappabl',)",1
"('ear',)",1
"('zaragoza',)",1
"('descriptor',)",1
"('apprais',)",1
"('stiffen',)",1
"('purport',)",1
"('cafe',)",1
"('ʽresourc',)",1
"('como',)",1
"('crime',)",1
"('warta',)",1
"('fluidis',)",1
"('hansen',)",1
"('tescan',)",1
"('depress',)",1
"('fcci',)",1
"('solutionrepow',)",1
"('extremesfor',)",1
"('helic',)",1
"('exhibitor',)",1
"('id',)",1
"('businesss',)",1
"('clm',)",1
"('underst',)",1
"('iiot',)",1
"('alkmaar',)",1
"('electroacoust',)",1
"('oceanograph',)",1
"('esi',)",1
"('rival',)",1
"('connetct',)",1
"('thaso',)",1
"('tva',)",1
"('cryptographi',)",1
"('motorcycl',)",1
"('scalar',)",1
"('gdansk',)",1
"('lambedusa',)",1
"('unorganis',)",1
"('pasti',)",1
"('longest',)",1
"('recours',)",1
"('astonish',)",1
"('fet',)",1
"('edd',)",1
"('ripen',)",1
"('metamodel',)",1
"('supplementari',)",1
"('côte',)",1
"('friday',)",1
"('beetl',)",1
"('dom',)",1
"('vawt',)",1
"('ferroic',)",1
"('coursework',)",1
"('prodigi',)",1
"('santiago',)",1
"('león',)",1
"('greentop',)",1
"('theestablish',)",1
"('minibus',)",1
"('nomad',)",1
"('polycarbon',)",1
"('viadonau',)",1
"('upkeep',)",1
"('heusler',)",1
"('hospitalis',)",1
"('geetit',)",1
"('sunboost',)",1
"('roch',)",1
"('milk',)",1
"('nordicfivetech',)",1
"('grappa',)",1
"('factsheet',)",1
"('veram',)",1
"('smartest',)",1
"('oh',)",1
"('meticul',)",1
"('practicesth',)",1
"('reinvent',)",1
"('ferrovi',)",1
"('dscaveng',)",1
"('disaggregationʼ',)",1
"('bodø',)",1
"('avalanch',)",1
"('court',)",1
"('gal',)",1
"('miskolc',)",1
"('ladder',)",1
"('swiftli',)",1
"('dim',)",1
"('aggrav',)",1
"('stride',)",1
"('cloudi',)",1
"('imbed',)",1
"('exp',)",1
"('armenian',)",1
"('denomin',)",1
"('unbound',)",1
"('rebuild',)",1
"('yuansrec',)",1
"('managenergi',)",1
"('transcend',)",1
"('srtio',)",1
"('bioproduct',)",1
"('expobiomasa',)",1
"('multipath',)",1
"('belaru',)",1
"('floorspac',)",1
"('hairi',)",1
"('multidisciplinar',)",1
"('tone',)",1
"('restaur',)",1
"('sparkass',)",1
"('ntua',)",1
"('endof',)",1
"('themcreat',)",1
"('pam',)",1
"('ruse',)",1
"('brunswick',)",1
"('seif',)",1
"('crm',)",1
"('consititut',)",1
"('tomograph',)",1
"('contempl',)",1
"('evtol',)",1
"('suffic',)",1
"('dockthefutur',)",1
"('duurzaam',)",1
"('tàbara',)",1
"('hid',)",1
"('transcript',)",1
"('netnographi',)",1
"('eureka',)",1
"('tainabl',)",1
"('forbid',)",1
"('gadget',)",1
"('amortis',)",1
"('luleå',)",1
"('efficinci',)",1
"('mater',)",1
"('sistema',)",1
"('odometr',)",1
"('fluidic',)",1
"('impract',)",1
"('myfood',)",1
"('asturia',)",1
"('cenozo',)",1
"('pj',)",1
"('tract',)",1
"('antrieb',)",1
"('unconnect',)",1
"('closur',)",1
"('prosumag',)",1
"('cryptograph',)",1
"('alli',)",1
"('english',)",1
"('pentahelixtask',)",1
"('dirti',)",1
"('leco',)",1
"('namami',)",1
"('bioplast',)",1
"('hulot',)",1
"('superabsorb',)",1
"('sizeto',)",1
"('aoc',)",1
"('precod',)",1
"('page',)",1
"('changemateri',)",1
"('garner',)",1
"('smartciti',)",1
"('badg',)",1
"('scai',)",1
"('microphon',)",1
"('valenc',)",1
"('designsprojectat',)",1
"('annd',)",1
"('puzzl',)",1
"('qcm',)",1
"('güssing',)",1
"('nonvis',)",1
"('deduct',)",1
"('workwel',)",1
"('runner',)",1
"('problemwast',)",1
"('interdepartment',)",1
"('ahucontrol',)",1
"('multizon',)",1
"('ctic',)",1
"('amalgam',)",1
"('ligo',)",1
"('inbound',)",1
"('sprang',)",1
"('faciliti',)",1
"('anyway',)",1
"('wot',)",1
"('unrival',)",1
"('inst',)",1
"('fiberglass',)",1
"('mexico',)",1
"('corbi',)",1
"('firedrak',)",1
"('lappeenranta',)",1
"('phage',)",1
"('menorca',)",1
"('simaapp',)",1
"('capacityworldwid',)",1
"('andimplement',)",1
"('weakli',)",1
"('tataouin',)",1
"('conceal',)",1
"('footprintinterfac',)",1
"('engima',)",1
"('ranʼ',)",1
"('phasor',)",1
"('chiefli',)",1
"('datalogg',)",1
"('cdf',)",1
"('uniba',)",1
"('ungaug',)",1
"('polygon',)",1
"('gasteiz',)",1
"('alchimi',)",1
"('photoactu',)",1
"('foul',)",1
"('banana',)",1
"('efsa',)",1
"('perfluoropolyalkyleth',)",1
"('haptic',)",1
"('overexploit',)",1
"('districrt',)",1
"('berri',)",1
"('orchestra',)",1
"('asml',)",1
"('repetit',)",1
"('imprecis',)",1
"('philanthrop',)",1
"('moravian',)",1
"('snc',)",1
"('nanofiltr',)",1
"('dryer',)",1
"('virtualpositiveenergi',)",1
"('reducedcost',)",1
"('motorway',)",1
"('clsm',)",1
"('thebusi',)",1
"('calvià',)",1
"('idl',)",1
"('inaccess',)",1
"('theus',)",1
"('intract',)",1
"('tutori',)",1
"('belfast',)",1
"('trebl',)",1
"('boast',)",1
"('nextgener',)",1
"('amid',)",1
"('terrif',)",1
"('malawi',)",1
"('patient',)",1
"('urg',)",1
"('tyrol',)",1
"('torino',)",1
"('fluoropolym',)",1
"('areabout',)",1
"('plat',)",1
"('servit',)",1
"('consupt',)",1
"('andeconom',)",1
"('educationprof',)",1
"('bifaci',)",1
"('braid',)",1
"('embuild',)",1
"('ultraviolet',)",1
"('eucar',)",1
"('espoo',)",1
"('izmem',)",1
"('themarket',)",1
"('bagass',)",1
"('credenti',)",1
"('blog',)",1
"('lourenco',)",1
"('sidestep',)",1
"('intensss',)",1
"('contra',)",1
"('sn',)",1
"('apv',)",1
"('stedin',)",1
"('georesourc',)",1
"('wroclaw',)",1
"('individualcitizen',)",1
"('haystack',)",1
"('idm',)",1
"('sewer',)",1
"('jürgen',)",1
"('mood',)",1
"('obsolesc',)",1
"('fidel',)",1
"('holzamm',)",1
"('royalti',)",1
"('handicraft',)",1
"('cutsdown',)",1
"('biofoul',)",1
"('funnel',)",1
"('beginn',)",1
"('photodetector',)",1
"('surefit',)",1
"('stadtwerk',)",1
"('artist',)",1
"('superemfl',)",1
"('yuan',)",1
"('arehundr',)",1
"('duplic',)",1
"('inflex',)",1
"('upsurg',)",1
"('commerciallyavail',)",1
"('biomicrofluid',)",1
"('flemish',)",1
"('graphenglass',)",1
"('supra',)",1
"('toi',)",1
"('thermoclin',)",1
"('viewpoint',)",1
"('deterg',)",1
"('simbiosi',)",1
"('vlsi',)",1
"('ponto',)",1
"('lcca',)",1
"('inwheel',)",1
"('oscillatori',)",1
"('faulti',)",1
"('triplic',)",1
"('mafeip',)",1
"('fuzzi',)",1
"('reimburs',)",1
"('festa',)",1
"('singli',)",1
"('vénissieux',)",1
"('hybridcommerci',)",1
"('marketour',)",1
"('diverg',)",1
"('mammalian',)",1
"('andlead',)",1
"('dappolonia',)",1
"('businessplan',)",1
"('wlcg',)",1
"('cpv',)",1
"('venetian',)",1
"('sheer',)",1
"('alia',)",1
"('biolectrochem',)",1
"('religion',)",1
"('statutori',)",1
"('tonco',)",1
"('rew',)",1
"('redress',)",1
"('insulin',)",1
"('graz',)",1
"('lightn',)",1
"('prototypesof',)",1
"('spontan',)",1
"('la',)",1
"('microbal',)",1
"('extraordinari',)",1
"('hide',)",1
"('comminut',)",1
"('adr',)",1
"('duodenum',)",1
"('sao',)",1
"('stave',)",1
"('antarct',)",1
"('lviv',)",1
"('showerhead',)",1
"('barg',)",1
"('eranet',)",1
"('strikingli',)",1
"('refineri',)",1
"('fatang',)",1
"('email',)",1
"('marseil',)",1
"('betterunderstand',)",1
"('prepared',)",1
"('itmati',)",1
"('superfast',)",1
"('favorit',)",1
"('ostrobothnia',)",1
"('unfit',)",1
"('lethal',)",1
"('passi',)",1
"('yokohama',)",1
"('battlefield',)",1
"('starv',)",1
"('unprocess',)",1
"('isotrop',)",1
"('whichreduc',)",1
"('impecc',)",1
"('compass',)",1
"('gco',)",1
"('npv',)",1
"('opto',)",1
"('equavet',)",1
"('villach',)",1
"('mdo',)",1
"('averi',)",1
"('chester',)",1
"('diachron',)",1
"('ultrasound',)",1
"('cppp',)",1
"('openid',)",1
"('sabotag',)",1
"('euth',)",1
"('shader',)",1
"('liabl',)",1
"('disruptiveretrofit',)",1
"('shower',)",1
"('alistor',)",1
"('kilometr',)",1
"('pinto',)",1
"('severodonetsk',)",1
"('unsatisfi',)",1
"('iiasa',)",1
"('welcom',)",1
"('waterwheel',)",1
"('underneath',)",1
"('freq',)",1
"('exfiltr',)",1
"('enex',)",1
"('authoris',)",1
"('quadrat',)",1
"('amaltea',)",1
"('liquif',)",1
"('io',)",1
"('dia',)",1
"('electricityconsumpt',)",1
"('papathanasi',)",1
"('loro',)",1
"('canvass',)",1
"('pretti',)",1
"('regio',)",1
"('mbar',)",1
"('rfi',)",1
"('microprocessor',)",1
"('tecnich',)",1
"('ultrasensit',)",1
"('eólico',)",1
"('stavang',)",1
"('reseach',)",1
"('cardiovascular',)",1
"('lithographi',)",1
"('allwhil',)",1
"('andsuppli',)",1
"('sira',)",1
"('fullfil',)",1
"('hunter',)",1
"('tighter',)",1
"('iscan',)",1
"('forgon',)",1
"('hyper',)",1
"('thenetwork',)",1
"('biostatist',)",1
"('sine',)",1
"('photogrammetri',)",1
"('sleci',)",1
"('ibérica',)",1
"('slot',)",1
"('unintent',)",1
"('breweri',)",1
"('shipment',)",1
"('spotlight',)",1
"('runoff',)",1
"('oviedo',)",1
"('implod',)",1
"('governac',)",1
"('workday',)",1
"('sigfox',)",1
"('cosmic',)",1
"('theeffici',)",1
"('cb',)",1
"('ksf',)",1
"('gridsol',)",1
"('outgo',)",1
"('intim',)",1
"('sunnier',)",1
"('ghe',)",1
"('andoptimis',)",1
"('merced',)",1
"('bsi',)",1
"('bmm',)",1
"('fivefold',)",1
"('rhino',)",1
"('supercool',)",1
"('sam',)",1
"('prosumership',)",1
"('unbeat',)",1
"('cp',)",1
"('ddgi',)",1
"('enscm',)",1
"('datacloud',)",1
"('stainless',)",1
"('condensationii',)",1
"('shanghai',)",1
"('modularli',)",1
"('rb',)",1
"('eachcountri',)",1
"('pdm',)",1
"('aggressiveenviron',)",1
"('unmet',)",1
"('magnesia',)",1
"('toshiba',)",1
"('esc',)",1
"('polariton',)",1
"('succes',)",1
"('microclim',)",1
"('overdesign',)",1
"('italyandcypru',)",1
"('thwart',)",1
"('landlord',)",1
"('provenc',)",1
"('pipelinesth',)",1
"('preciou',)",1
"('dualiti',)",1
"('secret',)",1
"('overestim',)",1
"('santa',)",1
"('spicul',)",1
"('novara',)",1
"('pani',)",1
"('bunker',)",1
"('archipelago',)",1
"('ιτ',)",1
"('datacentr',)",1
"('rezbuild',)",1
"('ted',)",1
"('elena',)",1
"('isl',)",1
"('electoresist',)",1
"('archetyp',)",1
"('eigerøi',)",1
"('sbc',)",1
"('cidetec',)",1
"('gj',)",1
"('eeklo',)",1
"('adiabat',)",1
"('reram',)",1
"('didi',)",1
"('ideya',)",1
"('efficientrespons',)",1
"('coalit',)",1
"('sofi',)",1
"('sew',)",1
"('dehumidif',)",1
"('phenomen',)",1
"('tailormad',)",1
"('containeris',)",1
"('unauthor',)",1
"('gallen',)",1
"('zemgal',)",1
"('justif',)",1
"('performac',)",1
"('reconcil',)",1
"('envelopei',)",1
"('lan',)",1
"('constanta',)",1
"('etcbuild',)",1
"('latitud',)",1
"('coun',)",1
"('aotc',)",1
"('ferrari',)",1
"('attaint',)",1
"('kk',)",1
"('mtsystem',)",1
"('overwhelmingli',)",1
"('bioclimat',)",1
"('unmeasur',)",1
"('meat',)",1
"('unassist',)",1
"('perceptron',)",1
"('gridpocket',)",1
"('togehet',)",1
"('varna',)",1
"('castellon',)",1
"('coronaviru',)",1
"('cognis',)",1
"('propoject',)",1
"('multilingu',)",1
"('furfuryl',)",1
"('vortex',)",1
"('electricityconvers',)",1
"('lhospitalet',)",1
"('lactic',)",1
"('chill',)",1
"('dni',)",1
"('slavon',)",1
"('sm',)",1
"('substructur',)",1
"('ofenvironment',)",1
"('krško',)",1
"('disastr',)",1
"('retransmiss',)",1
"('costsand',)",1
"('gari',)",1
"('grab',)",1
"('tud',)",1
"('saturday',)",1
"('mea',)",1
"('demographica',)",1
"('powerflow',)",1
"('pleas',)",1
"('inquiri',)",1
"('thesensor',)",1
"('coloni',)",1
"('daughter',)",1
"('kriti',)",1
"('zaanstad',)",1
"('overweight',)",1
"('iberia',)",1
"('spell',)",1
"('fj',)",1
"('blanket',)",1
"('authomatisedwith',)",1
"('alentejo',)",1
"('lamella',)",1
"('payer',)",1
"('catchment',)",1
"('cruz',)",1
"('downsid',)",1
"('defer',)",1
"('dire',)",1
"('tvoc',)",1
"('gtk',)",1
"('tostor',)",1
"('businesswis',)",1
"('posteriori',)",1
"('palett',)",1
"('overspread',)",1
"('carrefour',)",1
"('mammographi',)",1
"('ampoul',)",1
"('evonik',)",1
"('botan',)",1
"('strategiesand',)",1
"('cirab',)",1
"('greentribo',)",1
"('centralisedmanag',)",1
"('denser',)",1
"('voluntarili',)",1
"('turnaround',)",1
"('oliv',)",1
"('inspector',)",1
"('gmo',)",1
"('pseudolysogeni',)",1
"('thermoregul',)",1
"('simplif',)",1
"('distress',)",1
"('deficit',)",1
"('abrupt',)",1
"('crown',)",1
"('gigaton',)",1
"('rwth',)",1
"('amort',)",1
"('csop',)",1
"('modest',)",1
"('sva',)",1
"('cugat',)",1
"('mcv',)",1
"('fwd',)",1
"('pte',)",1
"('hedno',)",1
