,0
"('spaceflight',)",1
"('mcu',)",1
"('reb',)",1
"('bte',)",1
"('straightforwardli',)",1
"('metla',)",1
"('fgpa',)",1
"('chimiqu',)",1
"('tusti',)",1
"('god',)",1
"('seitinel',)",1
"('uniaxi',)",1
"('tracksid',)",1
"('bioproduct',)",1
"('unbound',)",1
"('bias',)",1
"('scienti',)",1
"('maxima',)",1
"('cri',)",1
"('dolphin',)",1
"('eqc',)",1
"('unitsmotivationth',)",1
"('eigerøi',)",1
"('nanodevic',)",1
"('fa',)",1
"('zeta',)",1
"('fornzeb',)",1
"('luleå',)",1
"('sofi',)",1
"('vbm',)",1
"('fluoropolym',)",1
"('surpris',)",1
"('shut',)",1
"('actionswil',)",1
"('superconductor',)",1
"('nanos',)",1
"('growingli',)",1
"('prodigi',)",1
"('cugat',)",1
"('panoscop',)",1
"('watercours',)",1
"('centerpiec',)",1
"('novara',)",1
"('piemont',)",1
"('outbound',)",1
"('almada',)",1
"('comprehensivwith',)",1
"('ddgi',)",1
"('raid',)",1
"('millisecond',)",1
"('decarb',)",1
"('squad',)",1
"('fuzzi',)",1
"('timisoara',)",1
"('efficientenough',)",1
"('outset',)",1
"('tantal',)",1
"('iulia',)",1
"('patient',)",1
"('ʽdi',)",1
"('cosmic',)",1
"('script',)",1
"('acreo',)",1
"('gwp',)",1
"('ostend',)",1
"('printabl',)",1
"('duringoper',)",1
"('philanthropi',)",1
"('deploymen',)",1
"('bioprocess',)",1
"('smoke',)",1
"('supercavit',)",1
"('ascertain',)",1
"('iscr',)",1
"('andcombin',)",1
"('receipt',)",1
"('woodsh',)",1
"('sharex',)",1
"('column',)",1
"('ibeacon',)",1
"('notch',)",1
"('surveyor',)",1
"('energypro',)",1
"('suprem',)",1
"('squir',)",1
"('thulium',)",1
"('rotari',)",1
"('aeropan',)",1
"('syndrom',)",1
"('inflow',)",1
"('reinsur',)",1
"('kft',)",1
"('landlord',)",1
"('kev',)",1
"('canvass',)",1
"('spicul',)",1
"('starv',)",1
"('hiperform',)",1
"('banja',)",1
"('gasteiz',)",1
"('thesewil',)",1
"('biopsi',)",1
"('occas',)",1
"('thestat',)",1
"('lactic',)",1
"('smgt',)",1
"('bertim',)",1
"('inquir',)",1
"('refineri',)",1
"('millor',)",1
"('egi',)",1
"('vattenfal',)",1
"('perviou',)",1
"('workmanship',)",1
"('powerlin',)",1
"('braid',)",1
"('matosinho',)",1
"('sm',)",1
"('antiweath',)",1
"('asymptot',)",1
"('odometr',)",1
"('knowledr',)",1
"('andgreen',)",1
"('summar',)",1
"('transformth',)",1
"('slag',)",1
"('landau',)",1
"('superfast',)",1
"('tract',)",1
"('spruce',)",1
"('icm',)",1
"('unsatur',)",1
"('shortcut',)",1
"('lan',)",1
"('unbias',)",1
"('assessmentd',)",1
"('esa',)",1
"('coun',)",1
"('monsoon',)",1
"('energintel',)",1
"('carbotherm',)",1
"('fitthat',)",1
"('suspend',)",1
"('ikia',)",1
"('supra',)",1
"('axisymmetr',)",1
"('magnifici',)",1
"('fare',)",1
"('catchment',)",1
"('pcmpro',)",1
"('mar',)",1
"('hydrid',)",1
"('sk',)",1
"('dim',)",1
"('gallardo',)",1
"('withdrawn',)",1
"('coproduct',)",1
"('mech',)",1
"('onelab',)",1
"('astronom',)",1
"('vadi',)",1
"('photoinduc',)",1
"('etcbuild',)",1
"('gypsum',)",1
"('gallego',)",1
"('bibliometr',)",1
"('pfizer',)",1
"('supradisciplinari',)",1
"('fiat',)",1
"('monocel',)",1
"('eshor',)",1
"('wsn',)",1
"('anextern',)",1
"('sunnier',)",1
"('potassium',)",1
"('arbitrag',)",1
"('snowfal',)",1
"('gastrointestin',)",1
"('susten',)",1
"('tobuy',)",1
"('multifactori',)",1
"('internalrenov',)",1
"('lifelong',)",1
"('santa',)",1
"('projecthypst',)",1
"('ranʼ',)",1
"('overlay',)",1
"('everflo',)",1
"('sacrific',)",1
"('slovenian',)",1
"('overestim',)",1
"('tuc',)",1
"('pleas',)",1
"('ungul',)",1
"('angel',)",1
"('iamc',)",1
"('sorghum',)",1
"('gird',)",1
"('grossli',)",1
"('vanadium',)",1
"('oh',)",1
"('enermap',)",1
"('speak',)",1
"('acombi',)",1
"('fortifi',)",1
"('music',)",1
"('sgbdaa',)",1
"('thiol',)",1
"('pdm',)",1
"('consupt',)",1
"('riw',)",1
"('león',)",1
"('viii',)",1
"('ufp',)",1
"('columnar',)",1
"('imposit',)",1
"('fallout',)",1
"('faciliti',)",1
"('scarcer',)",1
"('thinkpv',)",1
"('eisenerz',)",1
"('mate',)",1
"('multisectori',)",1
"('semicon',)",1
"('lectur',)",1
"('odysee',)",1
"('postdoc',)",1
"('unload',)",1
"('unschedul',)",1
"('roboauto',)",1
"('kozani',)",1
"('repel',)",1
"('maplesoft',)",1
"('esss',)",1
"('bipvboost',)",1
"('dec',)",1
"('depress',)",1
"('ampute',)",1
"('fyrom',)",1
"('valenc',)",1
"('greentribo',)",1
"('comminut',)",1
"('comm',)",1
"('entrant',)",1
"('rival',)",1
"('mytil',)",1
"('hzb',)",1
"('multiplex',)",1
"('merced',)",1
"('ortho',)",1
"('cognis',)",1
"('tenerif',)",1
"('showroom',)",1
"('combinatori',)",1
"('ecee',)",1
"('buildup',)",1
"('symmetri',)",1
"('gree',)",1
"('overgrowth',)",1
"('revok',)",1
"('waterwheel',)",1
"('asml',)",1
"('egremplar',)",1
"('dmkd',)",1
"('eni',)",1
"('sigfox',)",1
"('edf',)",1
"('sit',)",1
"('cof',)",1
"('kj',)",1
"('consign',)",1
"('reimburs',)",1
"('getter',)",1
"('thermomechan',)",1
"('dissimilar',)",1
"('telescop',)",1
"('io',)",1
"('univpm',)",1
"('vagu',)",1
"('genk',)",1
"('sunboost',)",1
"('neocortex',)",1
"('gdansk',)",1
"('woab',)",1
"('multispectr',)",1
"('selena',)",1
"('wroclaw',)",1
"('nanoarchitectur',)",1
"('hospitalis',)",1
"('tunisia',)",1
"('antarct',)",1
"('vėjo',)",1
"('steeper',)",1
"('seawe',)",1
"('polypropylen',)",1
"('bore',)",1
"('ikon',)",1
"('basel',)",1
"('haptic',)",1
"('graphit',)",1
"('adr',)",1
"('gcf',)",1
"('mildtech',)",1
"('dimmabl',)",1
"('polycrystallin',)",1
"('gift',)",1
"('mercosur',)",1
"('fzj',)",1
"('diazonium',)",1
"('fibrou',)",1
"('biomedicin',)",1
"('biorefin',)",1
"('destabilis',)",1
"('sore',)",1
"('mikrosay',)",1
"('restaur',)",1
"('businessplan',)",1
"('stifl',)",1
"('lenght',)",1
"('openid',)",1
"('altogeth',)",1
"('vantag',)",1
"('downsid',)",1
"('skynrg',)",1
"('quintin',)",1
"('unfavour',)",1
"('impuls',)",1
"('cic',)",1
"('networksshould',)",1
"('trebl',)",1
"('aster',)",1
"('kapp',)",1
"('mgnox',)",1
"('dsr',)",1
"('biogeoengin',)",1
"('mammographi',)",1
"('alumina',)",1
"('consequenti',)",1
"('unfulfil',)",1
"('castellon',)",1
"('thermoregul',)",1
"('tightli',)",1
"('viru',)",1
"('fullyoper',)",1
"('technofi',)",1
"('marginalis',)",1
"('disengag',)",1
"('rayleigh',)",1
"('wot',)",1
"('relaxor',)",1
"('deltaport',)",1
"('strikingli',)",1
"('varna',)",1
"('diy',)",1
"('mysmartlif',)",1
"('revolutionalis',)",1
"('windfarm',)",1
"('epri',)",1
"('tame',)",1
"('joseph',)",1
"('rhône',)",1
"('varianc',)",1
"('elena',)",1
"('hasntbeen',)",1
"('intriguingli',)",1
"('vault',)",1
"('lerverag',)",1
"('weinberg',)",1
"('virtualpositiveenergi',)",1
"('coeur',)",1
"('subsidiari',)",1
"('duckwe',)",1
"('pentahelixtask',)",1
"('pumphp',)",1
"('bureaucraci',)",1
"('chapter',)",1
"('awi',)",1
"('interlock',)",1
"('guoanheat',)",1
"('datacentr',)",1
"('ruse',)",1
"('longest',)",1
"('duli',)",1
"('coronaviru',)",1
"('ah',)",1
"('cytoskelet',)",1
"('bl',)",1
"('como',)",1
"('solvabl',)",1
"('vst',)",1
"('warsaw',)",1
"('esf',)",1
"('relief',)",1
"('photoactu',)",1
"('eirgrid',)",1
"('baseport',)",1
"('museum',)",1
"('swime',)",1
"('solidstandard',)",1
"('esi',)",1
"('spotlight',)",1
"('tidal',)",1
"('plank',)",1
"('virtu',)",1
"('superh',)",1
"('ald',)",1
"('waybi',)",1
"('blog',)",1
"('caldai',)",1
"('excav',)",1
"('ysz',)",1
"('wasteor',)",1
"('confort',)",1
"('memorandum',)",1
"('oasi',)",1
"('andfrict',)",1
"('eucalcul',)",1
"('electrificationth',)",1
"('dead',)",1
"('pallet',)",1
"('cranfield',)",1
"('densifi',)",1
"('reagent',)",1
"('cryptograph',)",1
"('conceptth',)",1
"('beepsspecif',)",1
"('cita',)",1
"('dimensionresidenti',)",1
"('petrol',)",1
"('alchimi',)",1
"('mårup',)",1
"('hid',)",1
"('casino',)",1
"('sbm',)",1
"('smartwatch',)",1
"('bioenergytrain',)",1
"('payload',)",1
"('decomposit',)",1
"('sinter',)",1
"('kifissia',)",1
"('hulot',)",1
"('revalor',)",1
"('sheer',)",1
"('eyeglass',)",1
"('upsurg',)",1
"('injustic',)",1
"('triazin',)",1
"('mfc',)",1
"('tive',)",1
"('hydrostat',)",1
"('equad',)",1
"('inlet',)",1
"('kyoto',)",1
"('qa',)",1
"('text',)",1
"('ungaug',)",1
"('keeper',)",1
"('grip',)",1
"('izmir',)",1
"('dwindl',)",1
"('haropa',)",1
"('piezoceram',)",1
"('radioact',)",1
"('trolleybu',)",1
"('afternoon',)",1
"('tell',)",1
"('gev',)",1
"('dunbeag',)",1
"('papathanasi',)",1
"('timeli',)",1
"('synchromod',)",1
"('microturbin',)",1
"('heusler',)",1
"('zest',)",1
"('underrepres',)",1
"('cityxchang',)",1
"('flemish',)",1
"('meat',)",1
"('lightand',)",1
"('educationprof',)",1
"('idl',)",1
"('antrieb',)",1
"('moravia',)",1
"('telvent',)",1
"('ter',)",1
"('eucar',)",1
"('elit',)",1
"('justif',)",1
"('silex',)",1
"('vehicular',)",1
"('scaffold',)",1
"('scr',)",1
"('xiaodan',)",1
"('subnat',)",1
"('isl',)",1
"('awn',)",1
"('buildupskil',)",1
"('apaan',)",1
"('closur',)",1
"('controlsystem',)",1
"('capsul',)",1
"('kazakhstan',)",1
"('tacit',)",1
"('scandinavia',)",1
"('took',)",1
"('switchboard',)",1
"('biometeorolog',)",1
"('intermetal',)",1
"('micropow',)",1
"('helicopt',)",1
"('auditorsand',)",1
"('knot',)",1
"('wolfram',)",1
"('ganga',)",1
"('onset',)",1
"('liabl',)",1
"('nontechn',)",1
"('benign',)",1
"('pardubic',)",1
"('symbios',)",1
"('jiang',)",1
"('pokorski',)",1
"('multipath',)",1
"('molybdenum',)",1
"('phytoplankton',)",1
"('scene',)",1
"('bacteriolog',)",1
"('efficiencyand',)",1
"('ador',)",1
"('mtco',)",1
"('enginsoft',)",1
"('salli',)",1
"('ksr',)",1
"('hadoop',)",1
"('initiativesact',)",1
"('immunochemistri',)",1
"('rrna',)",1
"('cutsdown',)",1
"('olefin',)",1
"('annoy',)",1
"('fraud',)",1
"('duplic',)",1
"('buildingsproblem',)",1
"('glad',)",1
"('everybuild',)",1
"('projectth',)",1
"('ivpp',)",1
"('csr',)",1
"('essen',)",1
"('bioregion',)",1
"('morph',)",1
"('belaru',)",1
"('sprinkler',)",1
"('newbusi',)",1
"('rsb',)",1
"('blizzard',)",1
"('juan',)",1
"('thepow',)",1
"('convincingli',)",1
"('garner',)",1
"('czt',)",1
"('univer',)",1
"('ofenvironment',)",1
"('telemetri',)",1
"('cordeel',)",1
"('madagascar',)",1
"('patra',)",1
"('conto',)",1
"('parametris',)",1
"('impract',)",1
"('workhors',)",1
"('tallest',)",1
"('technologycal',)",1
"('emin',)",1
"('santiago',)",1
"('thepartn',)",1
"('veep',)",1
"('gerasimo',)",1
"('underestim',)",1
"('telespazio',)",1
"('kentro',)",1
"('ferdinando',)",1
"('venlo',)",1
"('greenflux',)",1
"('simplest',)",1
"('upskil',)",1
"('scai',)",1
"('sekur',)",1
"('dia',)",1
"('oestesustentável',)",1
"('polycarbon',)",1
"('mea',)",1
"('smartgrid',)",1
"('sulphon',)",1
"('geoplatform',)",1
"('forgon',)",1
"('aryl',)",1
"('campania',)",1
"('jemila',)",1
"('applet',)",1
"('cfo',)",1
"('disaggregationʼ',)",1
"('florida',)",1
"('rct',)",1
"('episcop',)",1
"('florafuel',)",1
"('marketanalys',)",1
"('trailblaz',)",1
"('servant',)",1
"('nanolithographi',)",1
"('lcd',)",1
"('csic',)",1
"('disastr',)",1
"('websit',)",1
"('businessin',)",1
"('anticorros',)",1
"('gshp',)",1
"('thermoplast',)",1
"('thermoregulatori',)",1
"('mobistyl',)",1
"('bracket',)",1
"('tesla',)",1
"('maia',)",1
"('elencon',)",1
"('unott',)",1
"('didi',)",1
"('polariton',)",1
"('dapp',)",1
"('ultrasensit',)",1
"('royalti',)",1
"('gne',)",1
"('eurogeoss',)",1
"('guelph',)",1
"('validatet',)",1
"('transferact',)",1
"('hordaland',)",1
"('sword',)",1
"('cfpr',)",1
"('gang',)",1
"('trademark',)",1
"('agronom',)",1
"('constanta',)",1
"('antisit',)",1
"('highenthalpi',)",1
"('scanlan',)",1
"('emcdda',)",1
"('instanti',)",1
"('technoeconom',)",1
"('aotc',)",1
"('singli',)",1
"('pollen',)",1
"('hydropon',)",1
"('eoss',)",1
"('mexico',)",1
"('nevexn',)",1
"('spite',)",1
"('côte',)",1
"('silenc',)",1
"('coexist',)",1
"('triassic',)",1
"('wafer',)",1
"('interreg',)",1
"('iwrm',)",1
"('galleri',)",1
"('undefin',)",1
"('waypoint',)",1
"('goeij',)",1
"('timeconsumpt',)",1
"('noth',)",1
"('palencia',)",1
"('rioja',)",1
"('anytim',)",1
"('fractalgarden',)",1
"('elkem',)",1
"('syn',)",1
"('genera',)",1
"('solutionrepow',)",1
"('openadr',)",1
"('clever',)",1
"('gallbiom',)",1
"('ciheam',)",1
"('cushion',)",1
"('renerget',)",1
"('biofilm',)",1
"('cleantech',)",1
"('siqal',)",1
"('cir',)",1
"('paulo',)",1
"('delimit',)",1
"('usef',)",1
"('nw',)",1
"('clamsor',)",1
"('pvsite',)",1
"('iept',)",1
"('communityxchang',)",1
"('nanofiltr',)",1
"('venaria',)",1
"('higlight',)",1
"('sow',)",1
"('peac',)",1
"('ktm',)",1
"('archipelago',)",1
"('pneumat',)",1
"('statutori',)",1
"('cruz',)",1
"('acceleromet',)",1
"('arisen',)",1
"('debegesa',)",1
"('smartest',)",1
"('twister',)",1
"('attojoul',)",1
"('saver',)",1
"('prerog',)",1
"('investorsin',)",1
"('mcv',)",1
"('unequ',)",1
"('breathabl',)",1
"('technicalfeas',)",1
"('exemplar',)",1
"('populatith',)",1
"('ihr',)",1
"('españa',)",1
"('male',)",1
"('rpo',)",1
"('constanli',)",1
"('avalanch',)",1
"('piaggio',)",1
"('comb',)",1
"('andoptimis',)",1
"('ida',)",1
"('göteborg',)",1
"('myth',)",1
"('puzzl',)",1
"('ait',)",1
"('café',)",1
"('bh',)",1
"('systematis',)",1
"('finnish',)",1
"('tenanc',)",1
"('mvv',)",1
"('armenia',)",1
"('grab',)",1
"('caiss',)",1
"('hereaft',)",1
"('submerg',)",1
"('enumer',)",1
"('southeast',)",1
"('plannabl',)",1
"('refus',)",1
"('savvi',)",1
"('valenciana',)",1
"('ecard',)",1
"('saferin',)",1
"('bioclog',)",1
"('interim',)",1
"('easyli',)",1
"('impregn',)",1
"('taught',)",1
"('boisenergi',)",1
"('radial',)",1
"('privac',)",1
"('multiplediffer',)",1
"('mwco',)",1
"('gebetsroith',)",1
"('innova',)",1
"('incompet',)",1
"('hyperledg',)",1
"('inhal',)",1
"('focsani',)",1
"('ultrahigh',)",1
"('politician',)",1
"('andimplement',)",1
"('inaccuraci',)",1
"('nanosynaps',)",1
"('chiralspin',)",1
"('didson',)",1
"('riski',)",1
"('mater',)",1
"('rey',)",1
"('beat',)",1
"('reloc',)",1
"('truss',)",1
"('sn',)",1
"('devuan',)",1
"('clearer',)",1
"('isestim',)",1
"('problemwast',)",1
"('multiannu',)",1
"('crowdcomput',)",1
"('hematit',)",1
"('eba',)",1
"('eosc',)",1
"('automethan',)",1
"('multhyfuel',)",1
"('constructionchain',)",1
"('snc',)",1
"('cf',)",1
"('ofphysico',)",1
"('dam',)",1
"('forcombust',)",1
"('bmt',)",1
"('inbound',)",1
"('rack',)",1
"('matchup',)",1
"('plasterboard',)",1
"('underneath',)",1
"('thermophil',)",1
"('weenvis',)",1
"('suppress',)",1
"('biocor',)",1
"('plat',)",1
"('prix',)",1
"('rainwat',)",1
"('xp',)",1
"('mucosa',)",1
"('tajikistan',)",1
"('theoreth',)",1
"('decarbonisingeurop',)",1
"('spell',)",1
"('spb',)",1
"('cstb',)",1
"('kainotomon',)",1
"('crete',)",1
"('discriminatori',)",1
"('biolectrochem',)",1
"('oa',)",1
"('oceanograph',)",1
"('highland',)",1
"('knob',)",1
"('pue',)",1
"('inclund',)",1
"('elemen',)",1
"('cidetec',)",1
"('lieu',)",1
"('sep',)",1
"('uwwd',)",1
"('determinist',)",1
"('holder',)",1
"('dovetail',)",1
"('abridg',)",1
"('tonco',)",1
"('disnet',)",1
"('swt',)",1
"('hyper',)",1
"('inhomogen',)",1
"('avip',)",1
"('molten',)",1
"('fluidis',)",1
"('theeffici',)",1
"('exhal',)",1
"('electrochemist',)",1
"('temporarili',)",1
"('implicitli',)",1
"('bern',)",1
"('hetero',)",1
"('setback',)",1
"('novemb',)",1
"('infrastuctur',)",1
"('qcd',)",1
"('bimonthli',)",1
"('vinci',)",1
"('foropa',)",1
"('apion',)",1
"('pasteur',)",1
"('stoichiometri',)",1
"('easa',)",1
"('mesoparticl',)",1
"('biomicrofluid',)",1
"('formalis',)",1
"('brno',)",1
"('photocatalysi',)",1
"('triplic',)",1
"('redistribut',)",1
"('eol',)",1
"('thirti',)",1
"('dow',)",1
"('consititut',)",1
"('battl',)",1
"('totrain',)",1
"('navalmeccanich',)",1
"('bc',)",1
"('euroclass',)",1
"('unwant',)",1
"('fehrl',)",1
"('weekli',)",1
"('bevstream',)",1
"('bel',)",1
"('spike',)",1
"('sab',)",1
"('cw',)",1
"('actinid',)",1
"('blumorpho',)",1
"('utrecht',)",1
"('loránd',)",1
"('phytosensor',)",1
"('autarki',)",1
"('meaningfulth',)",1
"('subsist',)",1
"('ecco',)",1
"('nordea',)",1
"('radianc',)",1
"('elder',)",1
"('smog',)",1
"('rtbf',)",1
"('leibniz',)",1
"('simaapp',)",1
"('preprimari',)",1
"('apprentic',)",1
"('pitfal',)",1
"('transitionthi',)",1
"('eicb',)",1
"('beetroot',)",1
"('sixens',)",1
"('infrarrojo',)",1
"('oneclicklca',)",1
"('rider',)",1
"('va',)",1
"('fertilizersand',)",1
"('fomo',)",1
"('boron',)",1
"('disabl',)",1
"('sva',)",1
"('botosani',)",1
"('gothenburg',)",1
"('intergovernment',)",1
"('develp',)",1
"('pricewis',)",1
"('climatolog',)",1
"('convey',)",1
"('pivotalrol',)",1
"('consecut',)",1
"('continua',)",1
"('afforest',)",1
"('centerthi',)",1
"('sharp',)",1
"('carrefour',)",1
"('catapult',)",1
"('rerout',)",1
"('kiln',)",1
"('windblown',)",1
"('midcap',)",1
"('pipelinesth',)",1
"('joul',)",1
"('phylogenet',)",1
"('fsp',)",1
"('brittl',)",1
"('omnipres',)",1
"('indresmat',)",1
"('mwp',)",1
"('thuburn',)",1
"('seismolog',)",1
"('oecd',)",1
"('wax',)",1
"('cia',)",1
"('risingpurchas',)",1
"('crime',)",1
"('primit',)",1
"('privateoffic',)",1
"('ibérica',)",1
"('mesostructur',)",1
"('vénissieux',)",1
"('keur',)",1
"('terawatt',)",1
"('ucph',)",1
"('saturday',)",1
"('dignifi',)",1
"('deserv',)",1
"('nanocompositesin',)",1
"('phototroph',)",1
"('granada',)",1
"('precondit',)",1
"('todemonstr',)",1
"('enerpip',)",1
"('demographica',)",1
"('datacom',)",1
"('troubleshoot',)",1
"('modularli',)",1
"('unorganis',)",1
"('lappeenranta',)",1
"('gpr',)",1
"('limeston',)",1
"('limnolog',)",1
"('contruct',)",1
"('ucsa',)",1
"('effcienc',)",1
"('livewel',)",1
"('jmip',)",1
"('fluidic',)",1
"('öamtc',)",1
"('logwood',)",1
"('repr',)",1
"('sugarcan',)",1
"('anddisadvantag',)",1
"('gstandard',)",1
"('benefactor',)",1
"('surfacecom',)",1
"('tamper',)",1
"('productconcept',)",1
"('compression',)",1
"('ide',)",1
"('ateri',)",1
"('andlead',)",1
"('electricityii',)",1
"('previs',)",1
"('provinci',)",1
"('artist',)",1
"('crown',)",1
"('overcost',)",1
"('solidar',)",1
"('vtax',)",1
"('shanghai',)",1
"('steinbei',)",1
"('invari',)",1
"('dwarf',)",1
"('fuelwood',)",1
"('hover',)",1
"('styria',)",1
"('mhz',)",1
"('cadastr',)",1
"('mineralis',)",1
"('zirconium',)",1
"('foundri',)",1
"('loughborough',)",1
"('frustrat',)",1
"('addon',)",1
"('unconnect',)",1
"('chromat',)",1
"('lora',)",1
"('anali',)",1
"('sion',)",1
"('counterfeit',)",1
"('coloni',)",1
"('dryer',)",1
"('jurisdict',)",1
"('urani',)",1
"('ʽsoftwarizationʼ',)",1
"('ebitda',)",1
"('runner',)",1
"('precod',)",1
"('nitrit',)",1
"('pinto',)",1
"('supercool',)",1
"('reconsid',)",1
"('kerosen',)",1
"('emblemat',)",1
"('delet',)",1
"('photodetector',)",1
"('pointcloud',)",1
"('utv',)",1
"('lez',)",1
"('southerneurop',)",1
"('bayonn',)",1
"('polyethylen',)",1
"('inertiaheatil',)",1
"('macromonom',)",1
"('intimaci',)",1
"('mislead',)",1
"('mashream',)",1
"('intestin',)",1
"('mlei',)",1
"('amplitud',)",1
"('climatis',)",1
"('kerava',)",1
"('eolicmicrogener',)",1
"('uttermost',)",1
"('bassano',)",1
"('urbana',)",1
"('subcontract',)",1
"('transplant',)",1
"('religion',)",1
"('coopapp',)",1
"('defer',)",1
"('wwu',)",1
"('motil',)",1
"('greenspid',)",1
"('grappl',)",1
"('grdf',)",1
"('repeatedli',)",1
"('supersit',)",1
"('thermoactu',)",1
"('empt',)",1
"('síner',)",1
"('simtec',)",1
"('eurocod',)",1
"('overath',)",1
"('flicker',)",1
"('ipaa',)",1
"('carotenoid',)",1
"('constitutivemodel',)",1
"('socket',)",1
"('inappropri',)",1
"('counselor',)",1
"('billiontonn',)",1
"('onth',)",1
"('mwth',)",1
"('pilotproduct',)",1
"('philanthrop',)",1
"('inactiv',)",1
"('franci',)",1
"('ferrit',)",1
"('ultrasound',)",1
"('kio',)",1
"('roman',)",1
"('poznan',)",1
"('gluten',)",1
"('pilkington',)",1
"('severodonetsk',)",1
"('seif',)",1
"('ponto',)",1
"('halogen',)",1
"('multizon',)",1
"('flavor',)",1
"('onem',)",1
"('attosecond',)",1
"('cereal',)",1
"('mentorprogram',)",1
"('ferrari',)",1
"('aquapon',)",1
"('exploratio',)",1
"('spontan',)",1
"('welcom',)",1
"('arbitrari',)",1
"('evapotranspir',)",1
"('subduct',)",1
"('waterquot',)",1
"('pte',)",1
"('nmr',)",1
"('ur',)",1
"('espoo',)",1
"('sothern',)",1
"('turnaround',)",1
"('substandard',)",1
"('cto',)",1
"('caribbean',)",1
"('gigaton',)",1
"('defrost',)",1
"('smartif',)",1
"('femal',)",1
"('nanophotocatalyst',)",1
"('solidcontribut',)",1
"('stride',)",1
"('brows',)",1
"('longitudin',)",1
"('bagass',)",1
"('videophon',)",1
"('revalid',)",1
"('energycommun',)",1
"('dimplex',)",1
"('hvidovr',)",1
"('cti',)",1
"('multipurpos',)",1
"('colabor',)",1
"('areconsid',)",1
"('senzora',)",1
"('ingest',)",1
"('unloc',)",1
"('cnit',)",1
"('ferreira',)",1
"('bmk',)",1
"('heroya',)",1
"('fenic',)",1
"('bunker',)",1
"('sizeenterpris',)",1
"('hexagon',)",1
"('amr',)",1
"('iq',)",1
"('prosthes',)",1
"('meef',)",1
"('suffic',)",1
"('optmis',)",1
"('andalusia',)",1
"('damper',)",1
"('université',)",1
"('synchroni',)",1
"('armenian',)",1
"('innodc',)",1
"('chromodynam',)",1
"('mafeip',)",1
"('yodfat',)",1
"('growthopportun',)",1
"('retransmiss',)",1
"('politehnica',)",1
"('arent',)",1
"('permian',)",1
"('nordicfivetech',)",1
"('graphenglass',)",1
"('sensoris',)",1
"('cast',)",1
"('hundredth',)",1
"('ecvet',)",1
"('chemomechan',)",1
"('opinion',)",1
"('uhi',)",1
"('bpifranc',)",1
"('mask',)",1
"('reactant',)",1
"('foliag',)",1
"('alia',)",1
"('wmo',)",1
"('orchestra',)",1
"('carrot',)",1
"('palma',)",1
"('photocurr',)",1
"('vl',)",1
"('quadrat',)",1
"('protist',)",1
"('colorimetr',)",1
"('waterth',)",1
"('outweigh',)",1
"('egvia',)",1
"('unfavor',)",1
"('introductori',)",1
"('toi',)",1
"('aviationeurop',)",1
"('responsiveshad',)",1
"('doubt',)",1
"('skeleton',)",1
"('qidiag',)",1
"('italyandcypru',)",1
"('fullyimpl',)",1
"('yuansconsider',)",1
"('grappa',)",1
"('empti',)",1
"('overdesign',)",1
"('modest',)",1
"('regulamentari',)",1
"('liander',)",1
"('geomat',)",1
"('ksf',)",1
"('rotec',)",1
"('imperfect',)",1
"('motorcycl',)",1
"('bergen',)",1
"('horeca',)",1
"('hoekmin',)",1
"('understudi',)",1
"('clm',)",1
"('geyser',)",1
"('tenfold',)",1
"('shc',)",1
"('zemgal',)",1
"('forth',)",1
"('slip',)",1
"('canva',)",1
"('epta',)",1
"('oscillatori',)",1
"('monet',)",1
"('immobil',)",1
"('eötvö',)",1
"('rognli',)",1
"('sapp',)",1
"('ofindustri',)",1
"('jpp',)",1
"('assessor',)",1
"('themarket',)",1
"('macrocycl',)",1
"('sebastien',)",1
"('calcif',)",1
"('diagenesi',)",1
"('tocreat',)",1
"('slate',)",1
"('scalebi',)",1
"('trondheim',)",1
"('forecastingfour',)",1
"('predecessor',)",1
"('saliva',)",1
"('giu',)",1
"('promptli',)",1
"('nonvis',)",1
"('concomitantli',)",1
"('spec',)",1
"('adversari',)",1
"('stool',)",1
"('embedd',)",1
"('obes',)",1
"('skive',)",1
"('nordregio',)",1
"('antofagasta',)",1
"('itmati',)",1
"('royal',)",1
"('electrowin',)",1
"('ucam',)",1
"('biosustain',)",1
"('bechmark',)",1
"('sharefor',)",1
"('tram',)",1
"('genaq',)",1
"('reconcil',)",1
"('coursework',)",1
"('lsp',)",1
"('sheng',)",1
"('sick',)",1
"('euratom',)",1
"('funder',)",1
"('broman',)",1
"('tata',)",1
"('mente',)",1
"('telephon',)",1
"('gmo',)",1
"('searcularmin',)",1
"('ιτ',)",1
"('sweep',)",1
"('sabadel',)",1
"('cpb',)",1
"('netnographi',)",1
"('wareh',)",1
"('tighter',)",1
"('highadapt',)",1
"('intenss',)",1
"('semin',)",1
"('thecustom',)",1
"('authorship',)",1
"('till',)",1
"('photoconvers',)",1
"('hing',)",1
"('indignado',)",1
"('potabl',)",1
"('lilium',)",1
"('delic',)",1
"('knight',)",1
"('wlcg',)",1
"('repercuss',)",1
"('hpd',)",1
"('sansox',)",1
"('umil',)",1
"('hypothermia',)",1
"('pad',)",1
"('cyclocarbon',)",1
"('stignergi',)",1
"('rush',)",1
"('furfuryl',)",1
"('platinum',)",1
"('servit',)",1
"('malleabl',)",1
"('void',)",1
"('systemsruggedis',)",1
"('microclim',)",1
"('wound',)",1
"('workbench',)",1
"('bresaer',)",1
"('unauthor',)",1
"('charman',)",1
"('lacemak',)",1
"('gco',)",1
